run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,targetnumworkstations
616,8,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
617,9,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
618,9,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
619,10,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
620,10,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
621,11,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
622,11,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
623,12,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
624,12,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
625,13,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
626,13,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
627,14,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
628,14,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
629,15,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
630,15,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
631,16,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
632,16,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
633,17,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
634,17,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
635,18,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
636,18,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
637,19,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
638,19,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
639,20,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
640,20,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
641,21,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
642,21,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
643,22,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
644,22,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
645,23,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
646,23,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
647,24,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
648,24,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
649,25,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
650,25,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
651,26,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
652,26,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
653,27,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
654,27,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
655,28,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
656,28,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
657,29,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
658,29,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
659,30,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
660,30,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
661,31,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
662,31,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
663,32,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
664,32,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
665,33,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
666,33,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
667,34,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
668,34,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
669,35,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
670,35,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
671,36,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
672,36,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
673,37,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
674,37,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
675,38,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
676,38,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
677,39,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
678,39,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
679,40,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
680,40,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
681,41,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
682,41,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
683,42,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
684,42,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
685,43,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
686,43,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
687,44,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
688,44,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
689,45,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
690,45,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
691,46,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
692,46,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
693,47,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
694,47,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
695,48,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
696,48,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
697,49,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
698,49,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
699,50,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
700,50,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
701,51,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
702,51,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
703,52,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
704,52,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
705,53,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
706,53,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
707,54,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
708,54,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
709,55,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
710,55,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
711,56,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
712,56,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
713,57,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
714,57,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
715,58,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
716,58,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
717,59,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
718,59,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
719,60,learnbench_100,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
720,60,learnbench_100,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
721,1,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
722,1,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
723,2,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
724,2,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
725,3,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
726,3,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
727,4,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
728,4,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
729,5,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
730,5,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
731,6,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
732,6,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
733,7,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
734,7,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
735,8,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
736,8,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
737,9,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
738,9,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
739,10,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
740,10,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh1_sp100_imp,none,0,
741,11,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
742,11,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
743,12,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
744,12,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
745,13,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
746,13,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
747,14,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
748,14,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
749,15,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
750,15,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
751,16,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
752,16,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
753,17,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
754,17,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
755,18,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
756,18,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
757,19,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
758,19,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
759,20,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
760,20,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
761,21,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
762,21,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
763,22,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
764,22,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
765,23,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
766,23,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
767,24,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
768,24,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
769,25,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
770,25,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
771,26,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
772,26,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
773,27,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
774,27,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
775,28,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
776,28,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
777,29,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
778,29,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
779,30,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
780,30,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh2_sp100_imp,none,0,
781,31,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
782,31,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
783,32,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
784,32,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
785,33,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
786,33,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
787,34,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
788,34,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
789,35,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
790,35,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
791,36,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
792,36,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
793,37,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
794,37,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
795,38,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
796,38,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
797,39,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
798,39,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
799,40,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
800,40,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
801,41,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
802,41,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
803,42,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
804,42,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
805,43,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
806,43,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
807,44,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
808,44,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
809,45,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
810,45,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
811,46,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
812,46,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
813,47,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
814,47,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
815,48,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
816,48,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
817,49,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
818,49,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
819,50,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
820,50,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh5_sp100_imp,none,0,
821,51,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
822,51,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
823,52,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
824,52,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
825,53,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
826,53,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
827,54,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
828,54,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
829,55,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
830,55,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
831,56,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
832,56,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
833,57,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
834,57,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
835,58,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
836,58,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
837,59,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
838,59,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
839,60,learnbench_1000,none,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
840,60,learnbench_1000,greedy,28,20,64,50,360,5,10,tabu15,staticmlmodel_wh6_sp100_imp,none,0,
