run_id,test_instance_id,method,initialization,targetnumpods,targetnumorders,targetnumitems,subproblemsevaluated,subproblemtimeinterval,timeforreooptimization,timeforsubproblemselection,tabutype,mlmodel,partitionobjective,stationtostation_flag,targetnumworkstations,anystorageloc_flag
647,3,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
648,3,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
649,3,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
650,3,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
651,3,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
652,3,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
653,3,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
654,3,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
655,3,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
656,3,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
657,3,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
658,3,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
659,3,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
660,3,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
661,4,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
662,4,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
663,4,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
664,4,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
665,4,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
666,4,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
667,4,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
668,4,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
669,4,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
670,4,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
671,4,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
672,4,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
673,4,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
674,4,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
675,4,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
676,4,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
677,4,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
678,4,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
679,4,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
680,4,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
681,4,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
682,4,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
683,4,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
684,4,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
685,4,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
686,4,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
687,4,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
688,4,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
689,4,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
690,4,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
691,4,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
692,4,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
693,4,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
694,4,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
695,4,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
696,4,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
697,4,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
698,4,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
699,4,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
700,4,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
701,4,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
702,4,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
703,4,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
704,4,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
705,4,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
706,5,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,synergy,0,,0
707,5,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,synergy,0,,0
708,5,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,synergy,0,,0
709,5,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,synergy,0,,0
710,5,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,synergy,0,,0
711,5,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,synergy,0,,0
712,5,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,synergy,0,,0
713,5,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,synergy,0,,0
714,5,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,synergy,0,,0
715,5,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,synergy,0,,0
716,5,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,synergy,0,,0
717,5,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,synergy,0,,0
718,5,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,synergy,0,,0
719,5,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,synergy,0,,0
720,5,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,synergy,0,,0
721,5,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,random,0,,0
722,5,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,random,0,,0
723,5,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,random,0,,0
724,5,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,random,0,,0
725,5,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,random,0,,0
726,5,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,random,0,,0
727,5,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,random,0,,0
728,5,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,random,0,,0
729,5,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,random,0,,0
730,5,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,random,0,,0
731,5,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,random,0,,0
732,5,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,random,0,,0
733,5,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,random,0,,0
734,5,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,random,0,,0
735,5,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,random,0,,0
736,5,LTO,biggreedy,24,20,72,50,360,30,30,lastopt10,partition,heuristic,0,,0
737,5,LTO,biggreedy,24,20,72,50,360,20,20,lastopt10,partition,heuristic,0,,0
738,5,LTO,biggreedy,24,20,72,50,360,10,10,lastopt10,partition,heuristic,0,,0
739,5,LTO,biggreedy,24,20,72,50,360,30,30,lastoptall,partition,heuristic,0,,0
740,5,LTO,biggreedy,24,20,72,50,360,20,20,lastoptall,partition,heuristic,0,,0
741,5,LTO,biggreedy,24,20,72,50,360,10,10,lastoptall,partition,heuristic,0,,0
742,5,LTO,biggreedy,24,20,72,50,360,30,30,tabu15,partition,heuristic,0,,0
743,5,LTO,biggreedy,24,20,72,50,360,20,20,tabu15,partition,heuristic,0,,0
744,5,LTO,biggreedy,24,20,72,50,360,10,10,tabu15,partition,heuristic,0,,0
745,5,LTO,biggreedy,24,20,72,50,360,30,30,tabu8,partition,heuristic,0,,0
746,5,LTO,biggreedy,24,20,72,50,360,20,20,tabu8,partition,heuristic,0,,0
747,5,LTO,biggreedy,24,20,72,50,360,10,10,tabu8,partition,heuristic,0,,0
748,5,LTO,biggreedy,24,20,72,50,360,30,30,orderedsp,partition,heuristic,0,,0
749,5,LTO,biggreedy,24,20,72,50,360,20,20,orderedsp,partition,heuristic,0,,0
750,5,LTO,biggreedy,24,20,72,50,360,10,10,orderedsp,partition,heuristic,0,,0
751,6,LTO,biggreedy,24,20,60,20,360,10,20,tabu15,partition,synergy,0,,0
752,41,LTO,none,20,20,80,20,240,5,10,tabu15,partition,synergy,0,,0
753,41,LTO,none,20,20,80,20,240,5,30,tabu15,partition,synergy,0,,0
754,41,LTO,none,20,20,80,20,240,10,10,tabu15,partition,synergy,0,,0
755,41,LTO,none,20,20,80,20,240,10,30,tabu15,partition,synergy,0,,0
756,41,LTO,none,20,20,80,20,300,5,10,tabu15,partition,synergy,0,,0
757,41,LTO,none,20,20,80,20,300,5,30,tabu15,partition,synergy,0,,0
758,41,LTO,none,20,20,80,20,300,10,10,tabu15,partition,synergy,0,,0
759,41,LTO,none,20,20,80,20,300,10,30,tabu15,partition,synergy,0,,0
760,41,LTO,none,20,20,80,20,360,5,10,tabu15,partition,synergy,0,,0
761,41,LTO,none,20,20,80,20,360,5,30,tabu15,partition,synergy,0,,0
762,41,LTO,none,20,20,80,20,360,10,10,tabu15,partition,synergy,0,,0
763,41,LTO,none,20,20,80,20,360,10,30,tabu15,partition,synergy,0,,0
764,41,LTO,none,20,20,80,20,420,5,10,tabu15,partition,synergy,0,,0
765,41,LTO,none,20,20,80,20,420,5,30,tabu15,partition,synergy,0,,0
766,41,LTO,none,20,20,80,20,420,10,10,tabu15,partition,synergy,0,,0
767,41,LTO,none,20,20,80,20,420,10,30,tabu15,partition,synergy,0,,0
768,41,LTO,none,20,20,72,20,240,5,10,tabu15,partition,synergy,0,,0
769,41,LTO,none,20,20,72,20,240,5,30,tabu15,partition,synergy,0,,0
770,41,LTO,none,20,20,72,20,240,10,10,tabu15,partition,synergy,0,,0
771,41,LTO,none,20,20,72,20,240,10,30,tabu15,partition,synergy,0,,0
772,41,LTO,none,20,20,72,20,300,5,10,tabu15,partition,synergy,0,,0
773,41,LTO,none,20,20,72,20,300,5,30,tabu15,partition,synergy,0,,0
774,41,LTO,none,20,20,72,20,300,10,10,tabu15,partition,synergy,0,,0
775,41,LTO,none,20,20,72,20,300,10,30,tabu15,partition,synergy,0,,0
776,41,LTO,none,20,20,72,20,360,5,10,tabu15,partition,synergy,0,,0
777,41,LTO,none,20,20,72,20,360,5,30,tabu15,partition,synergy,0,,0
778,41,LTO,none,20,20,72,20,360,10,10,tabu15,partition,synergy,0,,0
779,41,LTO,none,20,20,72,20,360,10,30,tabu15,partition,synergy,0,,0
780,41,LTO,none,20,20,72,20,420,5,10,tabu15,partition,synergy,0,,0
781,41,LTO,none,20,20,72,20,420,5,30,tabu15,partition,synergy,0,,0
782,41,LTO,none,20,20,72,20,420,10,10,tabu15,partition,synergy,0,,0
783,41,LTO,none,20,20,72,20,420,10,30,tabu15,partition,synergy,0,,0
784,41,LTO,none,20,20,64,20,240,5,10,tabu15,partition,synergy,0,,0
785,41,LTO,none,20,20,64,20,240,5,30,tabu15,partition,synergy,0,,0
786,41,LTO,none,20,20,64,20,240,10,10,tabu15,partition,synergy,0,,0
787,41,LTO,none,20,20,64,20,240,10,30,tabu15,partition,synergy,0,,0
788,41,LTO,none,20,20,64,20,300,5,10,tabu15,partition,synergy,0,,0
789,41,LTO,none,20,20,64,20,300,5,30,tabu15,partition,synergy,0,,0
790,41,LTO,none,20,20,64,20,300,10,10,tabu15,partition,synergy,0,,0
791,41,LTO,none,20,20,64,20,300,10,30,tabu15,partition,synergy,0,,0
792,41,LTO,none,20,20,64,20,360,5,10,tabu15,partition,synergy,0,,0
793,41,LTO,none,20,20,64,20,360,5,30,tabu15,partition,synergy,0,,0
794,41,LTO,none,20,20,64,20,360,10,10,tabu15,partition,synergy,0,,0
795,41,LTO,none,20,20,64,20,360,10,30,tabu15,partition,synergy,0,,0
796,41,LTO,none,20,20,64,20,420,5,10,tabu15,partition,synergy,0,,0
797,41,LTO,none,20,20,64,20,420,5,30,tabu15,partition,synergy,0,,0
798,41,LTO,none,20,20,64,20,420,10,10,tabu15,partition,synergy,0,,0
799,41,LTO,none,20,20,64,20,420,10,30,tabu15,partition,synergy,0,,0
800,41,LTO,none,20,20,56,20,240,5,10,tabu15,partition,synergy,0,,0
801,41,LTO,none,20,20,56,20,240,5,30,tabu15,partition,synergy,0,,0
802,41,LTO,none,20,20,56,20,240,10,10,tabu15,partition,synergy,0,,0
803,41,LTO,none,20,20,56,20,240,10,30,tabu15,partition,synergy,0,,0
804,41,LTO,none,20,20,56,20,300,5,10,tabu15,partition,synergy,0,,0
805,41,LTO,none,20,20,56,20,300,5,30,tabu15,partition,synergy,0,,0
806,41,LTO,none,20,20,56,20,300,10,10,tabu15,partition,synergy,0,,0
807,41,LTO,none,20,20,56,20,300,10,30,tabu15,partition,synergy,0,,0
808,41,LTO,none,20,20,56,20,360,5,10,tabu15,partition,synergy,0,,0
809,41,LTO,none,20,20,56,20,360,5,30,tabu15,partition,synergy,0,,0
810,41,LTO,none,20,20,56,20,360,10,10,tabu15,partition,synergy,0,,0
811,41,LTO,none,20,20,56,20,360,10,30,tabu15,partition,synergy,0,,0
812,41,LTO,none,20,20,56,20,420,5,10,tabu15,partition,synergy,0,,0
813,41,LTO,none,20,20,56,20,420,5,30,tabu15,partition,synergy,0,,0
814,41,LTO,none,20,20,56,20,420,10,10,tabu15,partition,synergy,0,,0
815,41,LTO,none,20,20,56,20,420,10,30,tabu15,partition,synergy,0,,0
816,41,LTO,none,24,20,80,20,240,5,10,tabu15,partition,synergy,0,,0
817,41,LTO,none,24,20,80,20,240,5,30,tabu15,partition,synergy,0,,0
818,41,LTO,none,24,20,80,20,240,10,10,tabu15,partition,synergy,0,,0
819,41,LTO,none,24,20,80,20,240,10,30,tabu15,partition,synergy,0,,0
820,41,LTO,none,24,20,80,20,300,5,10,tabu15,partition,synergy,0,,0
821,41,LTO,none,24,20,80,20,300,5,30,tabu15,partition,synergy,0,,0
822,41,LTO,none,24,20,80,20,300,10,10,tabu15,partition,synergy,0,,0
823,41,LTO,none,24,20,80,20,300,10,30,tabu15,partition,synergy,0,,0
824,41,LTO,none,24,20,80,20,360,5,10,tabu15,partition,synergy,0,,0
825,41,LTO,none,24,20,80,20,360,5,30,tabu15,partition,synergy,0,,0
826,41,LTO,none,24,20,80,20,360,10,10,tabu15,partition,synergy,0,,0
827,41,LTO,none,24,20,80,20,360,10,30,tabu15,partition,synergy,0,,0
828,41,LTO,none,24,20,80,20,420,5,10,tabu15,partition,synergy,0,,0
829,41,LTO,none,24,20,80,20,420,5,30,tabu15,partition,synergy,0,,0
830,41,LTO,none,24,20,80,20,420,10,10,tabu15,partition,synergy,0,,0
831,41,LTO,none,24,20,80,20,420,10,30,tabu15,partition,synergy,0,,0
832,41,LTO,none,24,20,72,20,240,5,10,tabu15,partition,synergy,0,,0
833,41,LTO,none,24,20,72,20,240,5,30,tabu15,partition,synergy,0,,0
834,41,LTO,none,24,20,72,20,240,10,10,tabu15,partition,synergy,0,,0
835,41,LTO,none,24,20,72,20,240,10,30,tabu15,partition,synergy,0,,0
836,41,LTO,none,24,20,72,20,300,5,10,tabu15,partition,synergy,0,,0
837,41,LTO,none,24,20,72,20,300,5,30,tabu15,partition,synergy,0,,0
838,41,LTO,none,24,20,72,20,300,10,10,tabu15,partition,synergy,0,,0
839,41,LTO,none,24,20,72,20,300,10,30,tabu15,partition,synergy,0,,0
840,41,LTO,none,24,20,72,20,360,5,10,tabu15,partition,synergy,0,,0
841,41,LTO,none,24,20,72,20,360,5,30,tabu15,partition,synergy,0,,0
842,41,LTO,none,24,20,72,20,360,10,10,tabu15,partition,synergy,0,,0
843,41,LTO,none,24,20,72,20,360,10,30,tabu15,partition,synergy,0,,0
844,41,LTO,none,24,20,72,20,420,5,10,tabu15,partition,synergy,0,,0
845,41,LTO,none,24,20,72,20,420,5,30,tabu15,partition,synergy,0,,0
846,41,LTO,none,24,20,72,20,420,10,10,tabu15,partition,synergy,0,,0
847,41,LTO,none,24,20,72,20,420,10,30,tabu15,partition,synergy,0,,0
848,41,LTO,none,24,20,64,20,240,5,10,tabu15,partition,synergy,0,,0
849,41,LTO,none,24,20,64,20,240,5,30,tabu15,partition,synergy,0,,0
850,41,LTO,none,24,20,64,20,240,10,10,tabu15,partition,synergy,0,,0
851,41,LTO,none,24,20,64,20,240,10,30,tabu15,partition,synergy,0,,0
852,41,LTO,none,24,20,64,20,300,5,10,tabu15,partition,synergy,0,,0
853,41,LTO,none,24,20,64,20,300,5,30,tabu15,partition,synergy,0,,0
854,41,LTO,none,24,20,64,20,300,10,10,tabu15,partition,synergy,0,,0
855,41,LTO,none,24,20,64,20,300,10,30,tabu15,partition,synergy,0,,0
856,41,LTO,none,24,20,64,20,360,5,10,tabu15,partition,synergy,0,,0
857,41,LTO,none,24,20,64,20,360,5,30,tabu15,partition,synergy,0,,0
858,41,LTO,none,24,20,64,20,360,10,10,tabu15,partition,synergy,0,,0
859,41,LTO,none,24,20,64,20,360,10,30,tabu15,partition,synergy,0,,0
860,41,LTO,none,24,20,64,20,420,5,10,tabu15,partition,synergy,0,,0
861,41,LTO,none,24,20,64,20,420,5,30,tabu15,partition,synergy,0,,0
862,41,LTO,none,24,20,64,20,420,10,10,tabu15,partition,synergy,0,,0
863,41,LTO,none,24,20,64,20,420,10,30,tabu15,partition,synergy,0,,0
864,41,LTO,none,24,20,56,20,240,5,10,tabu15,partition,synergy,0,,0
865,41,LTO,none,24,20,56,20,240,5,30,tabu15,partition,synergy,0,,0
866,41,LTO,none,24,20,56,20,240,10,10,tabu15,partition,synergy,0,,0
867,41,LTO,none,24,20,56,20,240,10,30,tabu15,partition,synergy,0,,0
868,41,LTO,none,24,20,56,20,300,5,10,tabu15,partition,synergy,0,,0
869,41,LTO,none,24,20,56,20,300,5,30,tabu15,partition,synergy,0,,0
870,41,LTO,none,24,20,56,20,300,10,10,tabu15,partition,synergy,0,,0
871,41,LTO,none,24,20,56,20,300,10,30,tabu15,partition,synergy,0,,0
872,41,LTO,none,24,20,56,20,360,5,10,tabu15,partition,synergy,0,,0
873,41,LTO,none,24,20,56,20,360,5,30,tabu15,partition,synergy,0,,0
874,41,LTO,none,24,20,56,20,360,10,10,tabu15,partition,synergy,0,,0
875,41,LTO,none,24,20,56,20,360,10,30,tabu15,partition,synergy,0,,0
876,41,LTO,none,24,20,56,20,420,5,10,tabu15,partition,synergy,0,,0
877,41,LTO,none,24,20,56,20,420,5,30,tabu15,partition,synergy,0,,0
878,41,LTO,none,24,20,56,20,420,10,10,tabu15,partition,synergy,0,,0
879,41,LTO,none,24,20,56,20,420,10,30,tabu15,partition,synergy,0,,0
880,41,LTO,none,28,20,80,20,240,5,10,tabu15,partition,synergy,0,,0
881,41,LTO,none,28,20,80,20,240,5,30,tabu15,partition,synergy,0,,0
882,41,LTO,none,28,20,80,20,240,10,10,tabu15,partition,synergy,0,,0
883,41,LTO,none,28,20,80,20,240,10,30,tabu15,partition,synergy,0,,0
884,41,LTO,none,28,20,80,20,300,5,10,tabu15,partition,synergy,0,,0
885,41,LTO,none,28,20,80,20,300,5,30,tabu15,partition,synergy,0,,0
886,41,LTO,none,28,20,80,20,300,10,10,tabu15,partition,synergy,0,,0
887,41,LTO,none,28,20,80,20,300,10,30,tabu15,partition,synergy,0,,0
888,41,LTO,none,28,20,80,20,360,5,10,tabu15,partition,synergy,0,,0
889,41,LTO,none,28,20,80,20,360,5,30,tabu15,partition,synergy,0,,0
890,41,LTO,none,28,20,80,20,360,10,10,tabu15,partition,synergy,0,,0
891,41,LTO,none,28,20,80,20,360,10,30,tabu15,partition,synergy,0,,0
892,41,LTO,none,28,20,80,20,420,5,10,tabu15,partition,synergy,0,,0
893,41,LTO,none,28,20,80,20,420,5,30,tabu15,partition,synergy,0,,0
894,41,LTO,none,28,20,80,20,420,10,10,tabu15,partition,synergy,0,,0
895,41,LTO,none,28,20,80,20,420,10,30,tabu15,partition,synergy,0,,0
896,41,LTO,none,28,20,72,20,240,5,10,tabu15,partition,synergy,0,,0
897,41,LTO,none,28,20,72,20,240,5,30,tabu15,partition,synergy,0,,0
898,41,LTO,none,28,20,72,20,240,10,10,tabu15,partition,synergy,0,,0
899,41,LTO,none,28,20,72,20,240,10,30,tabu15,partition,synergy,0,,0
900,41,LTO,none,28,20,72,20,300,5,10,tabu15,partition,synergy,0,,0
901,41,LTO,none,28,20,72,20,300,5,30,tabu15,partition,synergy,0,,0
902,41,LTO,none,28,20,72,20,300,10,10,tabu15,partition,synergy,0,,0
903,41,LTO,none,28,20,72,20,300,10,30,tabu15,partition,synergy,0,,0
904,41,LTO,none,28,20,72,20,360,5,10,tabu15,partition,synergy,0,,0
905,41,LTO,none,28,20,72,20,360,5,30,tabu15,partition,synergy,0,,0
906,41,LTO,none,28,20,72,20,360,10,10,tabu15,partition,synergy,0,,0
907,41,LTO,none,28,20,72,20,360,10,30,tabu15,partition,synergy,0,,0
908,41,LTO,none,28,20,72,20,420,5,10,tabu15,partition,synergy,0,,0
909,41,LTO,none,28,20,72,20,420,5,30,tabu15,partition,synergy,0,,0
910,41,LTO,none,28,20,72,20,420,10,10,tabu15,partition,synergy,0,,0
911,41,LTO,none,28,20,72,20,420,10,30,tabu15,partition,synergy,0,,0
912,41,LTO,none,28,20,64,20,240,5,10,tabu15,partition,synergy,0,,0
913,41,LTO,none,28,20,64,20,240,5,30,tabu15,partition,synergy,0,,0
914,41,LTO,none,28,20,64,20,240,10,10,tabu15,partition,synergy,0,,0
915,41,LTO,none,28,20,64,20,240,10,30,tabu15,partition,synergy,0,,0
916,41,LTO,none,28,20,64,20,300,5,10,tabu15,partition,synergy,0,,0
917,41,LTO,none,28,20,64,20,300,5,30,tabu15,partition,synergy,0,,0
918,41,LTO,none,28,20,64,20,300,10,10,tabu15,partition,synergy,0,,0
919,41,LTO,none,28,20,64,20,300,10,30,tabu15,partition,synergy,0,,0
920,41,LTO,none,28,20,64,20,360,5,10,tabu15,partition,synergy,0,,0
921,41,LTO,none,28,20,64,20,360,5,30,tabu15,partition,synergy,0,,0
922,41,LTO,none,28,20,64,20,360,10,10,tabu15,partition,synergy,0,,0
923,41,LTO,none,28,20,64,20,360,10,30,tabu15,partition,synergy,0,,0
924,41,LTO,none,28,20,64,20,420,5,10,tabu15,partition,synergy,0,,0
925,41,LTO,none,28,20,64,20,420,5,30,tabu15,partition,synergy,0,,0
926,41,LTO,none,28,20,64,20,420,10,10,tabu15,partition,synergy,0,,0
927,41,LTO,none,28,20,64,20,420,10,30,tabu15,partition,synergy,0,,0
928,41,LTO,none,28,20,56,20,240,5,10,tabu15,partition,synergy,0,,0
929,41,LTO,none,28,20,56,20,240,5,30,tabu15,partition,synergy,0,,0
930,41,LTO,none,28,20,56,20,240,10,10,tabu15,partition,synergy,0,,0
931,41,LTO,none,28,20,56,20,240,10,30,tabu15,partition,synergy,0,,0
932,41,LTO,none,28,20,56,20,300,5,10,tabu15,partition,synergy,0,,0
933,41,LTO,none,28,20,56,20,300,5,30,tabu15,partition,synergy,0,,0
934,41,LTO,none,28,20,56,20,300,10,10,tabu15,partition,synergy,0,,0
935,41,LTO,none,28,20,56,20,300,10,30,tabu15,partition,synergy,0,,0
936,41,LTO,none,28,20,56,20,360,5,10,tabu15,partition,synergy,0,,0
937,41,LTO,none,28,20,56,20,360,5,30,tabu15,partition,synergy,0,,0
938,41,LTO,none,28,20,56,20,360,10,10,tabu15,partition,synergy,0,,0
939,41,LTO,none,28,20,56,20,360,10,30,tabu15,partition,synergy,0,,0
940,41,LTO,none,28,20,56,20,420,5,10,tabu15,partition,synergy,0,,0
941,41,LTO,none,28,20,56,20,420,5,30,tabu15,partition,synergy,0,,0
942,41,LTO,none,28,20,56,20,420,10,10,tabu15,partition,synergy,0,,0
943,41,LTO,none,28,20,56,20,420,10,30,tabu15,partition,synergy,0,,0
944,42,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
945,43,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
946,44,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
947,45,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
948,46,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
949,47,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
950,48,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
951,49,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
952,50,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
953,51,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
954,52,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
955,53,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
956,54,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
957,55,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
958,56,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
959,57,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
960,58,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
961,59,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
962,60,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
963,61,LTO,biggreedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
964,42,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
965,43,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
966,44,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
967,45,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
968,46,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
969,47,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
970,48,LTO,greedy,28,20,64,20,360,5,20,tabu15,partition,synergy,0,,0
